"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"1797","2014-15","Q040","","109-20 UNION HALL STREET CONSOLIDATED LOCATION ","","109-20 UNION HALL STREET","Q",28,"609","109-20 UNION HALL STREET CONSOLIDATED LOCATION ",2,"P.S. 040 Samuel Huntington | Jamaica Children's School | 109-20 UNION HALL STREET CONSOLIDATED LOCATION ","0","0","1","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11433,40.694125,-73.790675,12,28,260,4263341,4121510001,"South Jamaica                                                              "
"1798","2014-15","Q041","26Q041","P.S. 041 Crocheron","Q041","214-43 35 AVENUE","Q",26,"533","",1,"P.S. 041 Crocheron","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11361,40.769601,-73.770863,11,19,1097,4135975,4061210001,"Bayside-Bayside Hills                                                      "
"1799","2014-15","Q042","27Q042","P.S./M.S 042 R. Vernam","Q042","488 BEACH  66 STREET","Q",27,"684","",1,"P.S./M.S 042 R. Vernam","0","6","10","4","1","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11692,40.594538,-73.795304,14,31,964,4302817,4160390014,"Hammels-Arverne-Edgemere                                                   "
"1800","2014-15","Q043","27Q043","P.S. 043","Q043","160 BEACH  29 STREET","Q",27,"994","",1,"P.S. 043","1","0","5","0","1","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11691,40.593834,-73.76174,14,31,99802,4467711,4158200001,"Far Rockaway-Bayswater                                                     "
"1801","2014-15","Q045","27Q045","P.S. 045 Clarence Witherspoon","Q045","126-28 150 STREET","Q",27,"390","",1,"P.S. 045 Clarence Witherspoon","0","1","0","1","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11436,40.672727,-73.788164,12,28,788,4262725,4121040001,"Baisley Park                                                               "
"1802","2014-15","Q046","26Q046","P.S. 046 Alley Pond","Q046","64-45 218 STREET","Q",26,"603","",1,"P.S. 046 Alley Pond","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11364,40.746202,-73.758752,11,23,1367,4162449,4076190001,"Oakland Gardens                                                            "
"1803","2014-15","Q047","27Q047","P.S. 047 Chris Galas","Q047","9 POWER ROAD","Q",27,"217","",1,"P.S. 047 Chris Galas","0","0","0","0","0","2C","1-250","0.36","0.76","1.17","0.64","0.37","QUEENS   ",11693,40.606353,-73.820445,14,32,107201,4448968,4153130485,"Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      "
"1804","2014-15","Q049","24Q049","P.S. 049 Dorothy Bonawit Kole","Q049","63-60 80th Street","Q",24,"1131","",1,"P.S. 049 Dorothy Bonawit Kole","0","0","1","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11379,40.719867,-73.875093,5,30,663,4069253,4029900045,"Middle Village                                                             "
"1805","2014-15","Q050","28Q050","P.S. 050 Talfourd Lawn Elementary School","Q050","143-26 101 AVENUE","Q",28,"787","",1,"P.S. 050 Talfourd Lawn Elementary School","0","0","0","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11435,40.695238,-73.807364,12,28,206,4214461,4100240012,"Jamaica                                                                    "
"1806","2014-15","Q051","27Q051","P.S. 051","Q051","87-45 117 STREET","Q",27,"250","",1,"P.S. 051","0","0","0","0","0","2C","1-250","0.36","0.76","1.17","0.64","0.37","QUEENS   ",11418,40.699015,-73.832356,9,29,122,4449704,4093270026,"Richmond Hill                                                              "
"1807","2014-15","Q052","29Q052","P.S. 052 Queens","Q052","178-37 146 TERRACE","Q",29,"511","",1,"P.S. 052 Queens","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11434,40.661122,-73.766733,13,31,320,4285972,4133530020,"Springfield Gardens South-Brookville                                       "
"1808","2014-15","Q053","","10-45 NAMEOKE STREET CONSOLIDATED LOCATION","","10-45 NAMEOKE STREET","Q",27,"684","10-45 NAMEOKE STREET CONSOLIDATED LOCATION",2,"M.S. 053 Brian Piccolo|  VILLAGE ACADEMY|  ALC - MS 53|  10-45 NAMEOKE STREET CONSOLIDATED LOCATION","1","1","5","2","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11691,40.603622,-73.749097,14,31,103202,4298234,4155570025,"Far Rockaway-Bayswater                                                     "
"1809","2014-15","Q054","28Q054","P.S. 054 Hillside","Q054","86-02 127 STREET","Q",28,"597","",1,"P.S. 054 Hillside","0","0","1","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11418,40.70292,-73.824221,9,29,14201,4193916,4092800001,"Richmond Hill                                                              "
"1810","2014-15","Q055","28Q055","P.S. 055 Maure","Q055","131-10 97 AVENUE","Q",28,"496","",1,"P.S. 055 Maure","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11419,40.694004,-73.816617,9,28,154,4200233,4094770001,"Richmond Hill                                                              "
"1811","2014-15","Q056","27Q056","P.S. 056 Harry Eichler","Q056","86-10 114 STREET","Q",27,"413","",1,"P.S. 056 Harry Eichler","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11418,40.69919,-73.835299,9,32,130,4192689,4092260057,"Richmond Hill                                                              "
"1812","2014-15","Q058","24Q058","P.S. 58 - The School of Heroes","Q058","72-24 GRAND AVENUE","Q",24,"988","",1,"P.S. 58 - The School of Heroes","0","0","0","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11378,40.728735,-73.890699,5,30,49302,4607309,4028020001,"Maspeth                                                                    "
"1813","2014-15","Q059","29Q059","I.S. 059 Springfield Gardens","Q059","132-55 RIDGEDALE STREET","Q",29,"503","",1,"I.S. 059 Springfield Gardens","0","3","3","2","1","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11413,40.68173,-73.753429,12,27,352,4274083,4127230076,"St. Albans                                                                 "
"1814","2014-15","Q060","27Q060","P.S. 060 Woodhaven","Q060","91-02 88 AVENUE","Q",27,"1232","",1,"P.S. 060 Woodhaven","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11421,40.692179,-73.852636,9,32,18,4184144,4089290058,"Woodhaven                                                                  "
"1815","2014-15","Q061","24Q061","I.S. 061 Leonardo Da Vinci","Q061","98-50 50 AVENUE","Q",24,"2278","",1,"I.S. 061 Leonardo Da Vinci","0","5","2","2","2","10C","2001-2500","1.96","7.74","16.07","5.48","3.44","QUEENS   ",11368,40.742668,-73.863307,4,21,44302,4046834,4018910032,"Corona                                                                     "
"1816","2014-15","Q062","27Q062","P. S. 62 - Chester Park School","Q062","97-25 108 STREET","Q",27,"927","",1,"P. S. 62 - Chester Park School","1","1","0","2","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11419,40.68867,-73.836205,9,28,110,4197909,4094100001,"Richmond Hill                                                              "
"1817","2014-15","Q063","27Q063","P.S. 063 Old South","Q063","90-15 SUTTER AVENUE","Q",27,"1360","",1,"P.S. 063 Old South","0","0","0","0","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11417,40.67641,-73.846773,10,32,54,4190727,4091550025,"Ozone Park                                                                 "
"1818","2014-15","Q064","27Q064","P.S. 064 Joseph P. Addabbo","Q064","82-01 101 AVENUE","Q",27,"657","",1,"P.S. 064 Joseph P. Addabbo","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11416,40.681172,-73.856918,9,32,42,4188214,4090530014,"Woodhaven                                                                  "
"1819","2014-15","Q066","27Q066","P.S. 066 Jacqueline Kennedy Onassis","Q066","85-11 102 STREET","Q",27,"547","",1,"P.S. 066 Jacqueline Kennedy Onassis","0","1","0","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11418,40.697836,-73.846558,9,32,24,4191497,4091830001,"Richmond Hill                                                              "
"1820","2014-15","Q067","26Q067","J.H.S. 067 Louis Pasteur","Q067","51-60 MARATHON PARKWAY","Q",26,"887","",1,"J.H.S. 067 Louis Pasteur","0","1","0","1","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11362,40.762708,-73.733694,11,19,150701,4170797,4082210012,"Douglas Manor-Douglaston-Little Neck                                       "
"1821","2014-15","Q068","24Q068","P.S. 068 Cambridge","Q068","59-09 SAINT FELIX AVENUE","Q",24,"739","",1,"P.S. 068 Cambridge","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11385,40.696556,-73.897405,5,30,557,4437837,4035790001,"Ridgewood                                                                  "
"1822","2014-15","Q069","30Q069","P.S. 069 Jackson Heights","Q069","77-02 37 AVENUE","Q",30,"1159","",1,"P.S. 069 Jackson Heights","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11372,40.749266,-73.888817,3,25,287,4029892,4012880001,"Jackson Heights                                                            "
"1823","2014-15","Q070","30Q070","P.S. 070","Q070","30-45 42 STREET","Q",30,"1029","",1,"P.S. 070","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11103,40.762103,-73.914227,1,22,149,4442503,4006960014,"Astoria                                                                    "
"1824","2014-15","Q071","24Q071","P.S. 071 Forest","Q071","62-85 FOREST AVENUE","Q",24,"874","",1,"P.S. 071 Forest","0","0","2","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11385,40.711203,-73.905286,5,30,595,4083519,4034920007,"Ridgewood                                                                  "
"1825","2014-15","Q072","","133-25 GUY R BREWER BOULEVARD CONSOLIDATED LOCATION","","133-25 GUY R BREWER BOULEVARD","Q",28,"851","133-25 GUY R BREWER BOULEVARD CONSOLIDATED LOCATION",2,"Catherine & Count Basie Middle School 72|  Redwood Middle School|  133-25 GUY R BREWER BOULEVARD CONSOLIDATED LOCATION","2","2","6","0","3","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11434,40.673769,-73.775951,12,28,33402,4270059,4124950270,"Springfield Gardens North                                                  "
"1826","2014-15","Q073","24Q073","I.S. 73 - The Frank Sansivieri Intermediate School","Q073","70-02 54 AVENUE","Q",24,"1902","",1,"I.S. 73 - The Frank Sansivieri Intermediate School","0","0","2","0","0","9C","1751-2000","0.95","3.35","6.9","2.5","1.45","QUEENS   ",11378,40.729215,-73.893624,5,30,49302,4058611,4025030031,"Maspeth                                                                    "
"1827","2014-15","Q074","26Q074","J.H.S. 074 Nathaniel Hawthorne","Q074","61-15 OCEANIA STREET","Q",26,"1047","",1,"J.H.S. 074 Nathaniel Hawthorne","0","1","1","1","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11364,40.745201,-73.767446,11,23,1367,4163953,4077230001,"Oakland Gardens                                                            "
"1828","2014-15","Q075","75Q075","Robert E. Peary School","Q075","16-66 HANCOCK STREET","Q",24,"520","",1,"Robert E. Peary School","1","1","1","2","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11385,40.698476,-73.905556,5,34,553,4085584,4035490044,"Ridgewood                                                                  "
"1829","2014-15","Q076","30Q076","P.S. 076 William Hallet","Q076","36-36 10 STREET","Q",30,"556","",1,"P.S. 076 William Hallet","0","0","2","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11106,40.760852,-73.941143,1,26,39,4004331,4003540001,"Queensbridge-Ravenswood-Long Island City                                   "
"1830","2014-15","Q079","25Q079","P.S. 079 Francis Lewis","Q079","147-27 15 DRIVE","Q",25,"1017","",1,"P.S. 079 Francis Lewis","0","0","1","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11357,40.785909,-73.818058,7,19,1039,4105232,4046470001,"Whitestone                                                                 "
"1831","2014-15","Q080","28Q080","PS 80  The Thurgood Marshall Magnet School of Mult","Q080","171-05 137TH AVENUE","Q",28,"594","",1,"PS 80  The Thurgood Marshall Magnet School of Mult","0","0","1","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11434,40.67282,-73.769252,12,28,33402,4270056,4124950166,"Springfield Gardens North                                                  "
"1832","2014-15","Q081","24Q081","P.S. 81Q Jean Paul Richter","Q081","559 CYPRESS AVENUE","Q",24,"950","",1,"P.S. 81Q Jean Paul Richter","0","0","1","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11385,40.703765,-73.912344,5,34,545,4082076,4034370001,"Ridgewood                                                                  "
"1833","2014-15","Q082","28Q082","P.S. 082 Hammond","Q082","88-02 144 STREET","Q",28,"657","",1,"P.S. 082 Hammond","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11435,40.704072,-73.811771,12,24,214,4206905,4096840008,"Briarwood-Jamaica Hills                                                    "
"1834","2014-15","Q084","30Q084","P.S. 084 Steinway","Q084","22-45 41 STREET","Q",30,"368","",1,"P.S. 084 Steinway","0","1","0","1","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11105,40.771512,-73.90633,1,22,119,4015334,4007940017,"Steinway                                                                   "
"1835","2014-15","Q085","30Q085","P.S. 085 Judge Charles Vallone","Q085","23-70 31 STREET","Q",30,"580","",1,"P.S. 085 Judge Charles Vallone","0","1","0","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11105,40.772863,-73.914708,1,22,115,4017485,4008420031,"Steinway                                                                   "
"1836","2014-15","Q086","28Q086","P.S. Q086","Q086","87-41 PARSONS BOULEVARD","Q",28,"942","",1,"P.S. Q086","0","0","0","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11432,40.708898,-73.803938,8,24,448,4438678,4097740001,"Briarwood-Jamaica Hills                                                    "
"1837","2014-15","Q087","24Q087","P.S. / I.S. 087 Middle Village","Q087","67-54 80 STREET","Q",24,"563","",1,"P.S. / I.S. 087 Middle Village","0","0","1","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11379,40.711815,-73.871238,5,30,621,4091737,4037820027,"Middle Village                                                             "
"1838","2014-15","Q088","24Q088","P.S. 088 Seneca","Q088","60-85 CATALPA AVENUE","Q",24,"1097","",1,"P.S. 088 Seneca","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11385,40.703779,-73.896374,5,30,585,4085173,4035340012,"Ridgewood                                                                  "
"1839","2014-15","Q089","24Q089","P.S. 089 Elmhurst","Q089","85-28 BRITTON AVENUE","Q",24,"1974","",1,"P.S. 089 Elmhurst","1","0","0","1","0","9C","1751-2000","0.95","3.35","6.9","2.5","1.45","QUEENS   ",11373,40.745923,-73.880205,4,25,271,4037370,4015140001,"Elmhurst                                                                   "
"1840","2014-15","Q090","27Q090","P.S. 090 Horace Mann","Q090","86-50 109 STREET","Q",27,"856","",1,"P.S. 090 Horace Mann","0","1","0","1","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11418,40.697033,-73.839213,9,32,128,4192167,4092040028,"Richmond Hill                                                              "
"1841","2014-15","Q091","24Q091","P.S. 091 Richard Arkwright","Q091","68-10 CENTRAL AVE","Q",24,"848","",1,"P.S. 091 Richard Arkwright","0","0","0","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11385,40.703661,-73.885107,5,30,627,NA,NA,"Glendale                                                                   "
"1842","2014-15","Q093","24Q093","I.S. 093 Ridgewood","Q093","66-56 FOREST AVENUE","Q",24,"1185","",1,"I.S. 093 Ridgewood","0","1","3","1","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11385,40.706041,-73.902584,5,30,589,4083511,4034900001,"Ridgewood                                                                  "
"1843","2014-15","Q094","26Q094","P.S. 094 David D. Porter","Q094","41-77 LITTLE NECK PARKWAY","Q",26,"381","",1,"P.S. 094 David D. Porter","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11363,40.771186,-73.739252,11,19,1479,4169468,4081350029,"Douglas Manor-Douglaston-Little Neck                                       "
"1844","2014-15","Q095","29Q095","P.S. 095 Eastwood","Q095","179-01 90 AVENUE","Q",29,"1501","",1,"P.S. 095 Eastwood","0","0","0","0","0","8C","1501-1750","0.82","2.97","5.58","1.79","1.67","QUEENS   ",11432,40.710624,-73.783423,12,27,468,4446042,4099140001,"Jamaica                                                                    "
"1845","2014-15","Q096","27Q096","P.S. 096","Q096","130-01 ROCKAWAY BOULEVARD","Q",27,"307","",1,"P.S. 096","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11420,40.674991,-73.808371,10,28,180,4253028,4116940027,"South Ozone Park                                                           "
"1846","2014-15","Q097","27Q097","P.S. 097 Forest Park","Q097","85-52 85 STREET","Q",27,"716","",1,"P.S. 097 Forest Park","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11421,40.694518,-73.859659,9,32,12,4181565,4088550020,"Woodhaven                                                                  "
"1847","2014-15","Q098","26Q098","P.S. 098 The Douglaston School","Q098","40-20 235 STREET","Q",26,"200","",1,"P.S. 098 The Douglaston School","0","0","0","0","0","2C","1-250","0.36","0.76","1.17","0.64","0.37","QUEENS   ",11363,40.769271,-73.749369,11,19,1483,4168629,4080820285,"Douglas Manor-Douglaston-Little Neck                                       "
"1848","2014-15","Q099","28Q099","P.S. 099 Kew Gardens","Q099","82-37 KEW GARDENS ROAD","Q",28,"850","",1,"P.S. 099 Kew Gardens","0","1","0","1","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11415,40.711419,-73.828628,9,29,216,4080168,4033600001,"Kew Gardens                                                                "
"1849","2014-15","Q100","27Q100","P.S. 100 Glen Morris","Q100","111-11 118 STREET","Q",27,"930","",1,"P.S. 100 Glen Morris","0","0","1","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11420,40.679984,-73.822078,10,28,102,4250416,4116230001,"South Ozone Park                                                           "
"1850","2014-15","Q101","28Q101","P.S. 101 School in the Gardens","Q101","2 RUSSELL PLACE","Q",28,"613","",1,"P.S. 101 School in the Gardens","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11375,40.715585,-73.843898,6,29,723,4078312,4032700001,"Forest Hills                                                               "
"1851","2014-15","Q102","24Q102","P.S. 102 Bayview","Q102","55-24 VAN HORN STREET","Q",24,"1301","",1,"P.S. 102 Bayview","0","0","0","0","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11373,40.733514,-73.877857,4,25,479,4437597,4028790031,"Elmhurst-Maspeth                                                           "
"1852","2014-15","Q104","27Q104","P.S. 104 The Bays Water","Q104","26-01 MOTT AVENUE","Q",27,"703","",1,"P.S. 104 The Bays Water","0","1","1","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11691,40.608467,-73.764548,14,31,100801,4442313,4156930001,"Far Rockaway-Bayswater                                                     "
"1853","2014-15","Q105","27Q105","P.S. 105 The Bay School","Q105","420 BEACH  51 STREET","Q",27,"851","",1,"P.S. 105 The Bay School","1","1","2","2","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11691,40.595779,-73.781876,14,31,97203,4302397,4159740003,"Hammels-Arverne-Edgemere                                                   "
"1854","2014-15","Q107","25Q107","P.S. 107 Thomas A Dooley","Q107","167-02 45 AVENUE","Q",25,"966","",1,"P.S. 107 Thomas A Dooley","0","0","0","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11358,40.756013,-73.799706,7,19,1195,4123454,4054460018,"East Flushing                                                              "
"1855","2014-15","Q108","27Q108","P.S. 108 Captain Vincent G. Fowler","Q108","108-10 109 AVENUE","Q",27,"1456","",1,"P.S. 108 Captain Vincent G. Fowler","0","0","0","0","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11420,40.679584,-73.831547,10,28,96,4247572,4114750011,"South Ozone Park                                                           "
"1856","2014-15","Q109","29Q109","Jean Nuzzi Intermediate School","Q109","213-10 92 AVENUE","Q",29,"968","",1,"Jean Nuzzi Intermediate School","1","0","3","0","1","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11428,40.720713,-73.747001,13,23,542,4226839,4106260001,"Queens Village                                                             "
"1857","2014-15","Q111","30Q111","P.S. 111 Jacob Blackwell","Q111","37-15 13 STREET","Q",30,"332","",1,"P.S. 111 Jacob Blackwell","0","0","3","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11101,40.758831,-73.93938,1,26,43,4004419,4003630001,"Queensbridge-Ravenswood-Long Island City                                   "
"1858","2014-15","Q112","30Q112","P.S. 112 Dutch Kills","Q112","25-05 37 AVENUE","Q",30,"538","",1,"P.S. 112 Dutch Kills","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11101,40.756891,-73.934523,1,26,33,4004170,4003440001,"Queensbridge-Ravenswood-Long Island City                                   "
"1859","2014-15","Q113","24Q113","P.S./I.S. 113 Anthony J. Pranzo","Q113","78-23 87TH STREET","Q",24,"957","",1,"P.S./I.S. 113 Anthony J. Pranzo","0","0","2","0","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11385,40.705516,-73.862208,5,30,637,4094055,4038460040,"Glendale                                                                   "
"1860","2014-15","Q114","27Q114","P.S. / M.S. 114 Belle Harbor","Q114","134-01 CRONSTON AVENUE","Q",27,"653","",1,"P.S. / M.S. 114 Belle Harbor","0","1","2","0","1","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11694,40.578261,-73.854403,14,32,928,4305615,4162570001,"Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      "
"1861","2014-15","Q115","26Q115","P.S. 115 The James J. Ambrose School","Q115","80-51 261 STREET","Q",26,"666","",1,"P.S. 115 The James J. Ambrose School","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11004,40.744099,-73.709845,13,23,157902,4178127,4087170001,"Glen Oaks-Floral Park-New Hyde Park                                        "
"1862","2014-15","Q116","29Q116","PS/IS 116 William C. Hughley","Q116","107-25 WREN PLACE","Q",29,"762","",1,"PS/IS 116 William C. Hughley","0","1","1","0","1","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11433,40.700606,-73.782302,12,27,414,4218416,4102500001,"South Jamaica                                                              "
"1863","2014-15","Q117","28Q117","P.S. 117 J. Keld / Briarwood School","Q117","85-15 143 STREET","Q",28,"1071","",1,"P.S. 117 J. Keld / Briarwood School","1","0","1","1","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11435,40.709463,-73.813376,8,24,232,4208040,4097230150,"Briarwood-Jamaica Hills                                                    "
"1864","2014-15","Q118","29Q118","P.S. 118 Lorraine Hansberry","Q118","190-20 109 ROAD","Q",29,"554","",1,"P.S. 118 Lorraine Hansberry","0","2","0","1","1","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11412,40.703585,-73.765838,12,27,504,4233850,4109260050,"Hollis                                                                     "
"1865","2014-15","Q119","24Q119","I.S. 119 The Glendale","Q119","74-01 78 AVENUE","Q",24,"1090","",1,"I.S. 119 The Glendale","2","0","2","0","2","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11385,40.704406,-73.875183,5,30,63301,4092660,4038120020,"Glendale                                                                   "
"1866","2014-15","Q120","25Q120","P.S. 120 Queens","Q120","58-01 136 STREET","Q",25,"1035","",1,"P.S. 120 Queens","0","1","1","1","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11355,40.745526,-73.829309,7,20,80301,4139491,4063730001,"Queensboro Hill                                                            "
"1867","2014-15","Q121","28Q121","P.S. 121 Queens","Q121","126-10 109 AVENUE","Q",28,"888","",1,"P.S. 121 Queens","1","0","0","1","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11420,40.68405,-73.815834,10,28,170,4249769,4116070001,"South Ozone Park                                                           "
"1868","2014-15","Q122","30Q122","P.S. 122 Mamie Fay","Q122","21-21 DITMARS BOULEVARD","Q",30,"1369","",1,"P.S. 122 Mamie Fay","0","0","0","0","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11105,40.780347,-73.916655,1,22,103,4019633,4008800001,"Steinway                                                                   "
"1869","2014-15","Q123","27Q123","P.S. 123","Q123","145-01 119 AVENUE","Q",27,"688","",1,"P.S. 123","0","0","0","0","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11436,40.678296,-73.79562,12,28,18402,4260828,4120190010,"Baisley Park                                                               "
"1870","2014-15","Q124","27Q124","P.S. 124 Osmond A Church","Q124","129-15 150 AVENUE","Q",27,"1331","",1,"P.S. 124 Osmond A Church","0","1","2","1","0","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11420,40.665058,-73.811701,10,28,84602,4257530,4118820001,"South Ozone Park                                                           "
"1871","2014-15","Q125","24Q125","I.S. 125 Thom J. McCann Woodside","Q125","46-02 47 AVENUE","Q",24,"1540","",1,"I.S. 125 Thom J. McCann Woodside","0","1","4","1","0","8C","1501-1750","0.82","2.97","5.58","1.79","1.67","QUEENS   ",11377,40.741131,-73.918945,2,26,235,4052874,4022840006,"Hunters Point-Sunnyside-West Maspeth                                       "
"1872","2014-15","Q126","30Q126","Albert Shanker School for Visual and Performing Ar","Q126","31-51 21 STREET","Q",30,"565","",1,"Albert Shanker School for Visual and Performing Ar","0","1","0","1","0","4C","501-750","0.31","1.12","1.82","0.79","0.51","QUEENS   ",11106,40.766264,-73.930709,1,22,77,4006382,4005530001,"Astoria                                                                    "
"1873","2014-15","Q127","30Q127","P.S. 127 Aerospace Science Magne","Q127","98-01 25 AVENUE","Q",30,"1421","",1,"P.S. 127 Aerospace Science Magne","1","2","4","2","1","7C","1251-1500","0.89","3.22","5.07","2.18","1.64","QUEENS   ",11369,40.764646,-73.871641,3,21,357,4024487,4011090016,"East Elmhurst                                                              "
"1874","2014-15","Q129","25Q129","P.S. 129 Patricia Larkin","Q129","128-02 7 AVENUE","Q",25,"1104","",1,"P.S. 129 Patricia Larkin","0","0","0","0","0","6C","1001-1250","0.48","2.19","3.69","1.29","1","QUEENS   ",11356,40.790638,-73.839771,7,19,945,4096774,4039760001,"Whitestone                                                                 "
"1875","2014-15","Q130","25Q130","P.S. 130","Q130","200-01 42 AVENUE","Q",26,"373","",1,"P.S. 130","0","0","0","0","0","3C","251-500","0.27","1.11","1.38","0.8","0.48","QUEENS   ",11361,40.759517,-73.784029,11,19,1463,4137034,4062030001,"Bayside-Bayside Hills                                                      "
"1876","2014-15","Q131","29Q131","P.S. 131 Abigail Adams","Q131","170-45 84 AVENUE","Q",29,"831","",1,"P.S. 131 Abigail Adams","1","0","0","1","0","5C","751-1000","0.46","1.65","2.77","1.17","0.75","QUEENS   ",11432,40.716617,-73.794637,8,24,456,4211112,4098750001,"Briarwood-Jamaica Hills                                                    "
